NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
28900800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49872418,-29290.000,0.00000000,
28944000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.49946854,-29290.000,0.00000000,
28987200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50021291,-29290.000,0.00000000,
29030400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50095727,-29290.000,0.00000000,
29073600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50170164,-29290.000,0.00000000,
29116800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50244600,-29290.000,0.00000000,
29160000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50319036,-29290.000,0.00000000,
29203200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50393473,-29290.000,0.00000000,
29246400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50467909,-29290.000,0.00000000,
29289600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50542346,-29290.000,0.00000000,
29332800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50616782,-29290.000,0.00000000,
29376000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50691219,-29290.000,0.00000000,
29419200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50765655,-29290.000,0.00000000,
29462400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50840091,-29290.000,0.00000000,
29505600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50914528,-29290.000,0.00000000,
29548800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.50988964,-29290.000,0.00000000,
29592000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51063401,-29290.000,0.00000000,
29635200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51137837,-29290.000,0.00000000,
29678400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51212274,-29290.000,0.00000000,
29721600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51286710,-29290.000,0.00000000,
29764800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51361147,-29290.000,0.00000000,
29808000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51435583,-29290.000,0.00000000,
29851200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51510019,-29290.000,0.00000000,
29894400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51584456,-29290.000,0.00000000,
29937600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51658892,-29290.000,0.00000000,
29980800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51733329,-29290.000,0.00000000,
30024000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51807765,-29290.000,0.00000000,
30067200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51882202,-29290.000,0.00000000,
30110400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.51956638,-29290.000,0.00000000,
30153600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52031075,-29290.000,0.00000000,
30196800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52105511,-29290.000,0.00000000,
30240000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52179947,-29290.000,0.00000000,
30283200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52254384,-29290.000,0.00000000,
30326400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52328820,-29290.000,0.00000000,
30369600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52403257,-29290.000,0.00000000,
30412800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52477693,-29290.000,0.00000000,
30456000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52552130,-29290.000,0.00000000,
30499200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52626566,-29290.000,0.00000000,
30542400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52701003,-29290.000,0.00000000,
30585600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52775439,-29290.000,0.00000000,
30628800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52849875,-29290.000,0.00000000,
30672000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52924312,-29290.000,0.00000000,
30715200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.52998748,-29290.000,0.00000000,
30758400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53073185,-29290.000,0.00000000,
30801600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53147621,-29290.000,0.00000000,
30844800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53222058,-29290.000,0.00000000,
30888000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53296494,-29290.000,0.00000000,
30931200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53370930,-29290.000,0.00000000,
30974400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53445367,-29290.000,0.00000000,
31017600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53519803,-29290.000,0.00000000,
31060800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53594240,-29290.000,0.00000000,
31104000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53668676,-29290.000,0.00000000,
31147200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53743113,-29290.000,0.00000000,
31190400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53817549,-29290.000,0.00000000,
31233600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53891986,-29290.000,0.00000000,
31276800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.53966422,-29290.000,0.00000000,
31320000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.54040858,-29290.000,0.00000000,
31363200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.54115295,-29290.000,0.00000000,
31406400.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.54189731,-29290.000,0.00000000,
31449600.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.54264168,-29290.000,0.00000000,
31492800.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.54338604,-29290.000,0.00000000,
31536000.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.54413041,-29290.000,0.00000000,
31579200.,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.5209901E+11,0.00000000,0.00000000,0.54487477,-29290.000,0.00000000,

NUM_STEPS
732
