NUM_BODIES
2

NAMES
Sun
Earth

MASSES
1.9885e+30
5.9724e+24

RADII
6.95508e+08
6.371e+06

TRAJECTORIES
Step No,Sunx,Suny,Sunz,Sunvx,Sunvy,Sunvz,Earthx,Earthy,Earthz,Earthvx,Earthvy,Earthvz,
160.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4696304E+11,-6.4610242E+09,0.00000000,1307.8340,-30270.437,0.00000000,
161.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4695958E+11,-6.5427577E+09,0.00000000,1324.3765,-30269.695,0.00000000,
162.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4695958E+11,-6.5427577E+09,0.00000000,1324.3765,-30269.695,0.00000000,
163.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4695608E+11,-6.6244891E+09,0.00000000,1340.9186,-30268.944,0.00000000,
164.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4695608E+11,-6.6244891E+09,0.00000000,1340.9186,-30268.944,0.00000000,
165.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4695253E+11,-6.7062185E+09,0.00000000,1357.4602,-30268.183,0.00000000,
166.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4695253E+11,-6.7062185E+09,0.00000000,1357.4602,-30268.183,0.00000000,
167.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4694894E+11,-6.7879460E+09,0.00000000,1374.0014,-30267.413,0.00000000,
168.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4694894E+11,-6.7879460E+09,0.00000000,1374.0014,-30267.413,0.00000000,
169.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4694531E+11,-6.8696714E+09,0.00000000,1390.5421,-30266.634,0.00000000,
170.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4694531E+11,-6.8696714E+09,0.00000000,1390.5421,-30266.634,0.00000000,
171.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4694162E+11,-6.9513947E+09,0.00000000,1407.0823,-30265.845,0.00000000,
172.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4694162E+11,-6.9513947E+09,0.00000000,1407.0823,-30265.845,0.00000000,
173.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4693790E+11,-7.0331160E+09,0.00000000,1423.6220,-30265.048,0.00000000,
174.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4693790E+11,-7.0331160E+09,0.00000000,1423.6220,-30265.048,0.00000000,
175.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4693413E+11,-7.1148351E+09,0.00000000,1440.1613,-30264.241,0.00000000,
176.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4693413E+11,-7.1148351E+09,0.00000000,1440.1613,-30264.241,0.00000000,
177.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4693031E+11,-7.1965521E+09,0.00000000,1456.7000,-30263.425,0.00000000,
178.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4693031E+11,-7.1965521E+09,0.00000000,1456.7000,-30263.425,0.00000000,
179.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4692645E+11,-7.2782669E+09,0.00000000,1473.2383,-30262.600,0.00000000,
180.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4692645E+11,-7.2782669E+09,0.00000000,1473.2383,-30262.600,0.00000000,
181.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4692255E+11,-7.3599796E+09,0.00000000,1489.7761,-30261.766,0.00000000,
182.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4692255E+11,-7.3599796E+09,0.00000000,1489.7761,-30261.766,0.00000000,
183.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4691860E+11,-7.4416900E+09,0.00000000,1506.3134,-30260.922,0.00000000,
184.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4691860E+11,-7.4416900E+09,0.00000000,1506.3134,-30260.922,0.00000000,
185.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4691460E+11,-7.5233982E+09,0.00000000,1522.8501,-30260.069,0.00000000,
186.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4691460E+11,-7.5233982E+09,0.00000000,1522.8501,-30260.069,0.00000000,
187.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4691057E+11,-7.6051042E+09,0.00000000,1539.3864,-30259.207,0.00000000,
188.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4691057E+11,-7.6051042E+09,0.00000000,1539.3864,-30259.207,0.00000000,
189.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4690648E+11,-7.6868078E+09,0.00000000,1555.9221,-30258.336,0.00000000,
190.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4690648E+11,-7.6868078E+09,0.00000000,1555.9221,-30258.336,0.00000000,
191.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4690236E+11,-7.7685092E+09,0.00000000,1572.4573,-30257.456,0.00000000,
192.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4690236E+11,-7.7685092E+09,0.00000000,1572.4573,-30257.456,0.00000000,
193.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4689818E+11,-7.8502082E+09,0.00000000,1588.9920,-30256.567,0.00000000,
194.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4688989E+11,-8.0136093E+09,0.00000000,1622.0584,-30254.739,0.00000000,
195.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4688143E+11,-8.1770009E+09,0.00000000,1655.1225,-30252.875,0.00000000,
196.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4687278E+11,-8.3403828E+09,0.00000000,1688.1842,-30250.974,0.00000000,
197.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4686396E+11,-8.5037547E+09,0.00000000,1721.2436,-30249.036,0.00000000,
198.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4685496E+11,-8.6671165E+09,0.00000000,1754.3005,-30247.062,0.00000000,
199.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4684578E+11,-8.8304680E+09,0.00000000,1787.3550,-30245.050,0.00000000,
200.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4683642E+11,-8.9938089E+09,0.00000000,1820.4070,-30243.002,0.00000000,
201.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4682688E+11,-9.1571390E+09,0.00000000,1853.4564,-30240.918,0.00000000,
202.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4681716E+11,-9.3204583E+09,0.00000000,1886.5032,-30238.796,0.00000000,
203.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4680727E+11,-9.4837664E+09,0.00000000,1919.5474,-30236.638,0.00000000,
204.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4679719E+11,-9.6470632E+09,0.00000000,1952.5889,-30234.443,0.00000000,
205.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4678694E+11,-9.8103485E+09,0.00000000,1985.6277,-30232.211,0.00000000,
206.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4677651E+11,-9.9736220E+09,0.00000000,2018.6638,-30229.943,0.00000000,
207.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4676590E+11,-1.0136884E+10,0.00000000,2051.6970,-30227.638,0.00000000,
208.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4675512E+11,-1.0300133E+10,0.00000000,2084.7274,-30225.296,0.00000000,
209.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4674415E+11,-1.0463370E+10,0.00000000,2117.7549,-30222.918,0.00000000,
210.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4673301E+11,-1.0626595E+10,0.00000000,2150.7795,-30220.502,0.00000000,
211.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4672169E+11,-1.0789807E+10,0.00000000,2183.8011,-30218.050,0.00000000,
212.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4671019E+11,-1.0953006E+10,0.00000000,2216.8197,-30215.562,0.00000000,
213.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4669851E+11,-1.1116192E+10,0.00000000,2249.8353,-30213.036,0.00000000,
214.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4668665E+11,-1.1279364E+10,0.00000000,2282.8477,-30210.474,0.00000000,
215.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4667461E+11,-1.1442523E+10,0.00000000,2315.8570,-30207.876,0.00000000,
216.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4666240E+11,-1.1605669E+10,0.00000000,2348.8631,-30205.240,0.00000000,
217.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4665001E+11,-1.1768800E+10,0.00000000,2381.8660,-30202.568,0.00000000,
218.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4663744E+11,-1.1931918E+10,0.00000000,2414.8657,-30199.859,0.00000000,
219.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4662469E+11,-1.2095021E+10,0.00000000,2447.8620,-30197.114,0.00000000,
220.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4661176E+11,-1.2258109E+10,0.00000000,2480.8550,-30194.332,0.00000000,
221.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4659866E+11,-1.2421183E+10,0.00000000,2513.8445,-30191.513,0.00000000,
222.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4658538E+11,-1.2584242E+10,0.00000000,2546.8307,-30188.658,0.00000000,
223.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4657191E+11,-1.2747286E+10,0.00000000,2579.8134,-30185.766,0.00000000,
224.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4655828E+11,-1.2910314E+10,0.00000000,2612.7925,-30182.837,0.00000000,
225.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4654446E+11,-1.3073327E+10,0.00000000,2645.7681,-30179.872,0.00000000,
226.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4653046E+11,-1.3236325E+10,0.00000000,2678.7401,-30176.870,0.00000000,
227.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4651629E+11,-1.3399306E+10,0.00000000,2711.7084,-30173.831,0.00000000,
228.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4650194E+11,-1.3562272E+10,0.00000000,2744.6731,-30170.756,0.00000000,
229.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4648741E+11,-1.3725221E+10,0.00000000,2777.6340,-30167.644,0.00000000,
230.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4647270E+11,-1.3888154E+10,0.00000000,2810.5912,-30164.495,0.00000000,
231.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4645781E+11,-1.4051070E+10,0.00000000,2843.5445,-30161.310,0.00000000,
232.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4644275E+11,-1.4213969E+10,0.00000000,2876.4940,-30158.088,0.00000000,
233.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4642751E+11,-1.4376851E+10,0.00000000,2909.4396,-30154.830,0.00000000,
234.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4641209E+11,-1.4539715E+10,0.00000000,2942.3813,-30151.535,0.00000000,
235.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4639649E+11,-1.4702563E+10,0.00000000,2975.3189,-30148.204,0.00000000,
236.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4638072E+11,-1.4865392E+10,0.00000000,3008.2526,-30144.836,0.00000000,
237.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4636476E+11,-1.5028204E+10,0.00000000,3041.1822,-30141.431,0.00000000,
238.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4634863E+11,-1.5190998E+10,0.00000000,3074.1076,-30137.990,0.00000000,
239.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4633232E+11,-1.5353773E+10,0.00000000,3107.0290,-30134.512,0.00000000,
240.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4631584E+11,-1.5516530E+10,0.00000000,3139.9461,-30130.997,0.00000000,
241.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4629917E+11,-1.5679269E+10,0.00000000,3172.8590,-30127.446,0.00000000,
242.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4628233E+11,-1.5841988E+10,0.00000000,3205.7676,-30123.859,0.00000000,
243.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4626531E+11,-1.6004688E+10,0.00000000,3238.6719,-30120.235,0.00000000,
244.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4624811E+11,-1.6167370E+10,0.00000000,3271.5719,-30116.574,0.00000000,
245.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4623074E+11,-1.6330031E+10,0.00000000,3304.4674,-30112.877,0.00000000,
246.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4621318E+11,-1.6492673E+10,0.00000000,3337.3585,-30109.143,0.00000000,
247.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4619545E+11,-1.6655296E+10,0.00000000,3370.2451,-30105.373,0.00000000,
248.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4617754E+11,-1.6817898E+10,0.00000000,3403.1272,-30101.566,0.00000000,
249.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4615946E+11,-1.6980480E+10,0.00000000,3436.0047,-30097.723,0.00000000,
250.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4614120E+11,-1.7143041E+10,0.00000000,3468.8777,-30093.843,0.00000000,
251.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4612275E+11,-1.7305582E+10,0.00000000,3501.7459,-30089.927,0.00000000,
252.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4610414E+11,-1.7468102E+10,0.00000000,3534.6095,-30085.974,0.00000000,
253.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4608534E+11,-1.7630602E+10,0.00000000,3567.4683,-30081.985,0.00000000,
254.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4606637E+11,-1.7793079E+10,0.00000000,3600.3224,-30077.959,0.00000000,
255.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4604721E+11,-1.7955536E+10,0.00000000,3633.1716,-30073.897,0.00000000,
256.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4602789E+11,-1.8117971E+10,0.00000000,3666.0160,-30069.798,0.00000000,
257.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4600838E+11,-1.8280384E+10,0.00000000,3698.8554,-30065.663,0.00000000,
258.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4598870E+11,-1.8442775E+10,0.00000000,3731.6899,-30061.491,0.00000000,
259.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4596884E+11,-1.8605143E+10,0.00000000,3764.5195,-30057.283,0.00000000,
260.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4594880E+11,-1.8767490E+10,0.00000000,3797.3440,-30053.038,0.00000000,
261.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4592858E+11,-1.8929814E+10,0.00000000,3830.1634,-30048.757,0.00000000,
262.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4590819E+11,-1.9092115E+10,0.00000000,3862.9777,-30044.440,0.00000000,
263.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4588762E+11,-1.9254393E+10,0.00000000,3895.7869,-30040.086,0.00000000,
264.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4586687E+11,-1.9416648E+10,0.00000000,3928.5908,-30035.696,0.00000000,
265.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4584595E+11,-1.9578879E+10,0.00000000,3961.3896,-30031.269,0.00000000,
266.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4582485E+11,-1.9741087E+10,0.00000000,3994.1830,-30026.806,0.00000000,
267.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4580357E+11,-1.9903271E+10,0.00000000,4026.9712,-30022.307,0.00000000,
268.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4578211E+11,-2.0065431E+10,0.00000000,4059.7539,-30017.771,0.00000000,
269.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4576048E+11,-2.0227567E+10,0.00000000,4092.5313,-30013.198,0.00000000,
270.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4573867E+11,-2.0389679E+10,0.00000000,4125.3032,-30008.590,0.00000000,
271.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4571668E+11,-2.0551766E+10,0.00000000,4158.0696,-30003.945,0.00000000,
272.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4569452E+11,-2.0713828E+10,0.00000000,4190.8305,-29999.263,0.00000000,
273.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4567218E+11,-2.0875865E+10,0.00000000,4223.5858,-29994.545,0.00000000,
274.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4564966E+11,-2.1037877E+10,0.00000000,4256.3355,-29989.791,0.00000000,
275.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4562697E+11,-2.1199864E+10,0.00000000,4289.0796,-29985.001,0.00000000,
276.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4560410E+11,-2.1361825E+10,0.00000000,4321.8179,-29980.174,0.00000000,
277.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4558105E+11,-2.1523761E+10,0.00000000,4354.5505,-29975.311,0.00000000,
278.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4555782E+11,-2.1685670E+10,0.00000000,4387.2774,-29970.411,0.00000000,
279.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4553442E+11,-2.1847554E+10,0.00000000,4419.9984,-29965.476,0.00000000,
280.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4551084E+11,-2.2009411E+10,0.00000000,4452.7135,-29960.504,0.00000000,
281.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4548709E+11,-2.2171241E+10,0.00000000,4485.4228,-29955.495,0.00000000,
282.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4546316E+11,-2.2333045E+10,0.00000000,4518.1261,-29950.450,0.00000000,
283.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4543905E+11,-2.2494822E+10,0.00000000,4550.8234,-29945.369,0.00000000,
284.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4541476E+11,-2.2656572E+10,0.00000000,4583.5147,-29940.252,0.00000000,
285.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4539030E+11,-2.2818294E+10,0.00000000,4616.1999,-29935.099,0.00000000,
286.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4536566E+11,-2.2979989E+10,0.00000000,4648.8790,-29929.909,0.00000000,
287.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4534085E+11,-2.3141657E+10,0.00000000,4681.5519,-29924.683,0.00000000,
288.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4531586E+11,-2.3303296E+10,0.00000000,4714.2187,-29919.420,0.00000000,
289.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4529069E+11,-2.3464907E+10,0.00000000,4746.8792,-29914.122,0.00000000,
290.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4526534E+11,-2.3626490E+10,0.00000000,4779.5334,-29908.787,0.00000000,
291.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4523982E+11,-2.3788045E+10,0.00000000,4812.1813,-29903.416,0.00000000,
292.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4521413E+11,-2.3949570E+10,0.00000000,4844.8229,-29898.009,0.00000000,
293.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4518825E+11,-2.4111067E+10,0.00000000,4877.4580,-29892.566,0.00000000,
294.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4516220E+11,-2.4272535E+10,0.00000000,4910.0867,-29887.086,0.00000000,
295.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4513598E+11,-2.4433974E+10,0.00000000,4942.7089,-29881.570,0.00000000,
296.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4510958E+11,-2.4595383E+10,0.00000000,4975.3246,-29876.018,0.00000000,
297.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4508300E+11,-2.4756762E+10,0.00000000,5007.9337,-29870.430,0.00000000,
298.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4505624E+11,-2.4918112E+10,0.00000000,5040.5362,-29864.806,0.00000000,
299.00000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-1.4502931E+11,-2.5079432E+10,0.00000000,5073.1321,-29859.145,0.00000000,
